"","quadrat","Census","sp","AWM"
"666","0226",4,"caca",0.0918612388215252
"667","0226",4,"cade",0.00455909954763953
"668","0226",4,"ceca",0.0173415084956917
"669","0226",4,"fram",5.29933851160951
"670","0227",2,"cade",0.0297298236344788
"671","0227",2,"ceca",0.0180299279340153
"672","0227",2,"cofl",0.0680166091339864
"673","0227",2,"havi",0.0197762334528052
"674","0227",2,"qusp",0.828826176026091
"675","0227",3,"acru",0.00467588822201332
"676","0227",3,"cofl",0.0181479482432413
"677","0227",3,"qual",0.0870152500040522
"678","0227",4,"havi",0.00134097290790534
"679","0227",4,"litu",0.0555193915260516
"680","0227",4,"quve",4.88147400006269
"681","0228",2,"caovl",0.0230805121559602
"682","0228",2,"cato",0.0654580044770502
"683","0228",2,"quru",0.0232932373748179
"684","0228",2,"vipr",0.00355756377953817
"685","0228",3,"cagl",0.0576689793395254
"686","0228",3,"cato",0.123662002666758
"687","0228",3,"litu",0.0726854132469016
"688","0228",3,"quve",0.171074113864228
"689","0228",4,"acru",0.0170481876139414
"690","0228",4,"astr",0.000391264012562269
"691","0228",4,"cato",1.02251829611747
"692","0228",4,"havi",0.00711633055813511
"693","0228",4,"nysy",0.0147727007945907
"694","0228",4,"quve",0.0193448759019493
"695","0228",4,"saal",0.522517517688798
"696","0229",2,"astr",0.00815966649374748
"697","0229",2,"casp",0.0128204344375766
"698","0229",2,"cato",0.016034579665205
"699","0229",2,"litu",0.0583865088275399
"700","0229",2,"ulru",0.154409775027159
"701","0229",3,"astr",0.00212990288119178
"702","0229",3,"cagl",0.00526487266111933
"703","0229",3,"litu",0.0446634005444663
"704","0229",4,"astr",0.00576313095924545
"705","0229",4,"cato",0.00858806408084697
"706","0229",4,"litu",0.466321167326302
"707","0230",2,"ulsp",0.187955733209764
"708","0230",3,"astr",0.000269898589895401
"709","0230",3,"cagl",0.0121433031301615
"710","0230",3,"litu",4.53794693468642
"711","0230",3,"qupr",1.26760764532798
"712","0230",3,"tiam",0.112536193883046
"713","0230",4,"astr",0.000315377435178056
"714","0230",4,"cato",0.00444156984203849
"715","0230",4,"prav",0.0108569709279382
"716","0231",3,"litu",0.132372297062139
"717","0231",3,"nysy",0.00290433383208834
"718","0231",3,"qupr",0.291250036768022
"719","0231",4,"caovl",0.0117015666457742
"720","0231",4,"elum",0.000391264012562269
"721","0231",4,"litu",0.773200428041433
"722","0231",4,"qupr",0.091771810231952
"723","0232",2,"cato",0.189108097632381
"724","0232",2,"litu",0.497278255883873
"725","0232",2,"qupr",0.938493979241109
"726","0232",2,"ulsp",0.00793704265344215
"727","0232",3,"astr",0.000467051982057714
"728","0232",3,"cagl",0.0242996422931764
"729","0232",3,"cato",0.00824636539301477
"730","0232",3,"qupr",0.0868782248235154
"731","0232",4,"astr",0.00164126454031412
"732","0232",4,"litu",1.44745374183376
"733","0301",2,"ceoc",0.0373603578637328
"734","0301",2,"libe",0.0287224470275704
"735","0301",2,"quru",2.91629150768068
"736","0301",2,"romu",0.000973145160384779
"737","0301",2,"ruph",0.000191528491458916
"738","0301",2,"ulsp",0.40415728317445
"739","0301",3,"fram",8.34063613124153
"740","0301",3,"libe",0.196633511638943
"741","0301",3,"romu",0.000929921580723203
"742","0301",4,"acne",0.000596537922685828
"743","0301",4,"libe",0.28872053030264
"744","0301",4,"loma",0.00297077440655201
"745","0301",4,"ulru",0.000644950866389061
"746","0302",2,"libe",0.00883195653643997
"747","0302",3,"caca",0.000357610637242549
"748","0302",3,"ceoc",0.0933388861899806
"749","0302",3,"cofl",0.00756247096629734
"750","0302",3,"elum",0.000222081944086044
"751","0302",3,"frni",1.01717908394571
"752","0302",3,"libe",0.0136090370382709
"753","0302",3,"ulru",0.000534803241614111
"754","0302",4,"cato",0.00127455818185576
"755","0302",4,"elum",0.00204050941128947
"756","0302",4,"fram",21.6329629923469
"757","0302",4,"libe",0.0579446946406323
"758","0302",4,"ulru",0.00428332584221248
"759","0303",2,"amar",0.00129393956029751
"760","0303",2,"fram",1.20581613069195
"761","0303",2,"libe",0.00106905534798944
"762","0303",3,"caca",0.0479786186810036
"763","0303",3,"caco",0.026105597576743
"764","0303",3,"fram",9.10980604956891
"765","0303",3,"havi",0.0107511217281531
"766","0303",3,"libe",0.0140636481189966
"767","0303",3,"ulru",0.0987680722288352
"768","0303",3,"vipr",0.000307059791692935
"769","0303",4,"caca",0.0131392312514083
"770","0303",4,"caco",0.329628001771815
"771","0303",4,"ceca",0.0135920005996382
"772","0303",4,"fagr",0.00129591653725061
"773","0303",4,"fram",0.193806424144371
"774","0303",4,"havi",0.137843546752143
"775","0303",4,"libe",0.117208859060849
"776","0303",4,"ulru",0.00544786297124689
"777","0303",4,"vipr",0.000431233115336342
"778","0304",2,"aial",0.00050756765625053
"779","0304",2,"amar",0.0115388024058074
"780","0304",2,"casp",2.43749887404117
"781","0304",2,"havi",0.00815213818656144
"782","0304",2,"qual",0.672122282252136
"783","0304",2,"qupr",0.0688113397034283
"784","0304",2,"quru",0.000981234446657782
"785","0304",2,"ulsp",0.00547601666421322
"786","0304",3,"amar",0.00113762580468132
"787","0304",3,"caco",1.24076932486242
"788","0304",3,"havi",0.0200307897273963
"789","0304",3,"libe",0.00480203263767685
"790","0304",3,"prsp",0.000173425576718558
"791","0304",3,"quru",2.69283443111731
"792","0304",4,"amar",0.000786397957560688
"793","0304",4,"cato",0.00744018444895973
"794","0304",4,"fram",0.43548616646848
"795","0304",4,"havi",0.00848349548283223
"796","0304",4,"juni",2.77044725148937
"797","0304",4,"libe",0.00754693837678067
"798","0304",4,"prav",0.000372639502222637
"799","0304",4,"qual",0.00114003634102072
"800","0304",4,"qupr",1.55174571326256
"801","0305",2,"casp",0.034736198669157
"802","0305",2,"fram",0.193234165118651
"803","0305",3,"fram",2.85538874494767
"804","0305",4,"caco",1.03759969465341
"805","0305",4,"caovl",0.714183418680342
"806","0305",4,"libe",0.00475456668773577
"807","0305",4,"ulru",0.00418648599042121
"808","0306",2,"ceca",0.062327759743223
"809","0306",2,"fram",0.226693198353154
"810","0306",2,"libe",0.00473796053479943
"811","0306",2,"ulru",0.0217159894326918
"812","0306",2,"ulsp",0.00923730142213393
"813","0306",2,"vipr",0.00974593947153704
"814","0306",3,"ceca",0.00511487202618318
"815","0306",3,"fagr",0.0055140740860327
"816","0306",4,"caco",0.00496535125708406
"817","0306",4,"ceca",0.402792493371628
"818","0306",4,"fagr",0.00335503295436232
"819","0306",4,"fram",0.622608700833347
"820","0306",4,"havi",0.0447884543100308
"821","0306",4,"juni",2.10308033123462
"822","0306",4,"libe",0.0131149593568516
"823","0307",2,"caco",0.120761603239126
"824","0307",2,"havi",0.013163505054341
"825","0307",2,"ulru",0.0037865464417226
"826","0307",2,"ulsp",0.157280584713173
"827","0307",3,"fram",1.26276265571157
"828","0307",3,"havi",0.00443249682103516
"829","0307",3,"quru",6.30832030813658
"830","0307",4,"astr",0.00303419214819673
"831","0307",4,"ceca",0.00277429066579849
"832","0307",4,"elum",0.000744675766881187
"833","0307",4,"havi",0.000286919143826097
"834","0308",2,"havi",0.000691753470420516
"835","0308",2,"libe",0.0105032381584308
"836","0308",2,"romu",0.000295861400228793
"837","0308",2,"ruph",0.00174140144858163
"838","0308",2,"ulru",0.0402688919485425
"839","0308",3,"elum",0.000779771778860043
"840","0308",3,"libe",0.0055742830354543
"841","0308",3,"romu",0.00205185339975578
"842","0308",4,"astr",0.000534889844987024
"843","0308",4,"caca",0.00198188332605563
"844","0308",4,"elum",0.00692701330266077
"845","0308",4,"fram",20.6333695303415
"846","0308",4,"libe",0.0525516204523723
"847","0309",2,"libe",0.0213950607685135
"848","0309",2,"litu",2.15014197622687
"849","0309",2,"ulam",0.421721877136015
"850","0309",2,"unk",0.00204763379741588
"851","0309",3,"astr",0.000972074114566852
"852","0309",3,"cofl",0.0044903333638014
"853","0309",4,"astr",0.00260101794349434
"854","0309",4,"caca",0.307058179291819
"855","0309",4,"elum",0.00224912174490403
"856","0309",4,"fram",0.633663517183757
"857","0309",4,"libe",0.00453963705119212
"858","0310",2,"astr",0.00558206770173489
"859","0310",3,"astr",0.0210614760020643
"860","0310",3,"caca",0.0869457874238961
"861","0310",4,"astr",0.00428185990163473
"862","0311",3,"caca",0.00102374690810667
"863","0311",3,"fagr",0.000959213786388453
"864","0311",3,"libe",0.00143142276794817
"865","0311",3,"litu",0.00151434037683364
"866","0311",4,"astr",0.0044490290254697
"867","0311",4,"fagr",0.00505209135793003
"868","0311",4,"libe",0.0323808378341454
"869","0311",4,"litu",0.00380510294560175
"870","0312",2,"caca",0.000849367376665535
"871","0312",2,"nysy",0.00761530318294606
"872","0312",2,"ulru",0.143342267006205
"873","0312",2,"vipr",0.00244288591113283
"874","0312",3,"astr",0.000588619043333712
"875","0312",3,"caca",0.192277746333937
"876","0312",3,"libe",0.00370414410039204
"877","0312",3,"saca",0.00120684881244774
"878","0312",4,"astr",0.0762092178690018
"879","0312",4,"caca",0.00138262954721437
"880","0312",4,"fram",4.00412593291357
"881","0312",4,"libe",0.0251268602374888
"882","0313",2,"caca",0.0102774970487588
"883","0313",2,"qual",0.394131830859831
"884","0313",2,"ulam",0.0346301555212825
"885","0313",2,"ulru",0.216621269187015
"886","0313",3,"astr",0.0031017865467396
"887","0313",3,"libe",0.00608652972054371
"888","0313",4,"acru",0.162608812589288
"889","0313",4,"astr",0.00837203840017402
"890","0313",4,"libe",0.00254075979751022
"891","0314",2,"fagr",0.0204118109751811
"892","0314",2,"qual",0.0661386471437982
"893","0314",2,"ulru",0.0249847399779683
"894","0314",3,"caco",0.417589950085819
"895","0314",3,"fagr",0.0315271675742618
"896","0314",3,"frni",0.252159181779858
"897","0314",4,"fram",1.25299065859499
"898","0314",4,"nysy",0.0667438540756765
"899","0315",2,"caca",0.00192530515080471
"900","0315",2,"caovl",0.0440256031317434
"901","0315",2,"fagr",0.288075520315069
"902","0315",2,"nysy",0.033896584010477
"903","0315",3,"caca",0.0269979699252923
"904","0315",3,"cagl",0.351960165101187
"905","0315",3,"nysy",0.0365242467220147
"906","0315",4,"cagl",0.243424906105703
"907","0315",4,"fagr",0.0624673957305898
"908","0315",4,"nysy",0.106234178179891
"909","0315",4,"quru",2.62684742279919
"910","0316",2,"caca",0.0111808051818003
"911","0316",2,"cato",0.713295592297355
"912","0316",2,"libe",0.0236057391484794
"913","0316",2,"qusp",8.01148648838727
"914","0316",2,"ulsp",0.124915697591122
"915","0316",3,"caca",0.0400935773131747
"916","0316",3,"cagl",0.4547625030261
"917","0316",3,"cato",0.0526726746060801
"918","0316",4,"cato",0.312349394333139
"919","0316",4,"fram",0.791688344178009
"920","0316",4,"libe",0.00315095565370419
"921","0317",2,"caca",0.0746837888270414
"922","0317",2,"cagl",0.887191914701586
"923","0317",2,"havi",0.0121505504652398
"924","0317",2,"qupr",0.202287722875553
"925","0317",3,"caca",0.252094657018389
"926","0317",3,"havi",0.000673913847369165
"927","0317",3,"nysy",0.0699214887393631
"928","0317",4,"caca",0.00590951922139211
"929","0317",4,"litu",0.000555701669152515
"930","0317",4,"qupr",12.4794923928985
"931","0318",2,"fram",0.161455287858569
"932","0318",2,"frpe",0.067266942127632
"933","0318",2,"unk",0.0146078058461949
"934","0318",3,"frni",0.314495493068716
"935","0318",4,"caca",0.049711778435101
"936","0318",4,"fram",0.813328250347838
"937","0319",2,"acru",0.144320287241823
"938","0319",2,"amar",0.0986877149361265
"939","0319",2,"caca",0.0187152991983537
"940","0319",2,"ulru",0.00752176698642709
"941","0319",4,"acru",0.713858506586568
"942","0319",4,"caca",0.126433140218897
"943","0319",4,"frni",0.919046123164654
"944","0319",4,"prav",0.14980194192388
"945","0319",4,"tiam",1.8650106473362
"946","0320",2,"astr",0.0149402991613725
"947","0320",2,"caca",0.119286126310262
"948","0320",3,"astr",0.00974386409646608
"949","0320",3,"caca",0.0959788248595072
"950","0320",3,"fram",0.474750469503872
"951","0320",3,"frni",0.0299719964295953
"952","0320",3,"havi",0.00205066424358451
"953","0320",3,"nysy",0.024003123185753
"954","0320",4,"astr",0.0211353993164232
"955","0320",4,"caca",0.22258936523393
"956","0320",4,"fram",8.49051277966198
"957","0321",2,"caca",0.211439150312876
"958","0321",2,"ceca",0.0785765318478102
"959","0321",2,"havi",0.0543137501113316
"960","0321",3,"astr",0.000380910807085436
"961","0321",3,"caca",0.0400383404672644
"962","0321",3,"qual",7.45415442394771
"963","0321",4,"cofl",0.0598063016846739
"964","0321",4,"havi",0.0234118022702425
"965","0322",2,"fram",0.0677345283571094
"966","0322",2,"saal",0.131319310217616
"967","0322",2,"ulsp",0.0152436976405633
"968","0322",3,"astr",0.000380910807085436
"969","0322",3,"caca",0.0238094235999917
"970","0322",3,"havi",0.000643418394745127
"971","0322",3,"nysy",0.00158148134164876
"972","0322",3,"quve",6.82711381510038
"973","0322",4,"amar",0.0232867000182757
"974","0322",4,"astr",0.00332080007108344
"975","0322",4,"caca",0.0441101396107596
"976","0322",4,"havi",0.000557983036469577
"977","0322",4,"quru",3.4880612179923
"978","0323",2,"astr",0.000582058422661698
"979","0323",2,"caca",0.000333376394837263
"980","0323",2,"cofl",0.00429506003302269
"981","0323",2,"frpe",0.0336059046268961
"982","0323",2,"havi",0.000707058344205473
"983","0323",3,"astr",0.00440848438015498
"984","0323",3,"caca",0.0273231470744878
"985","0323",3,"ceca",0.0230793877352106
"986","0323",3,"havi",0.02172849571995
"987","0323",3,"nysy",0.0136183420720901
"988","0323",3,"quru",2.791639405614
"989","0323",4,"astr",0.0420500323020081
"990","0323",4,"caca",0.0567898595680857
"991","0323",4,"havi",0.0343344299329243
"992","0324",2,"caca",0.0739555034953022
"993","0324",2,"havi",0.00215106621727115
"994","0324",3,"caca",0.0122369026669684
"995","0324",4,"caca",0.0493039443469899
"996","0324",4,"litu",0.901792039004248
"997","0325",2,"caca",0.00363244646758952
"998","0325",2,"cato",1.29657196709205
"999","0325",2,"litu",0.569742205423584
"1000","0325",3,"havi",0.00544308463329453
"1001","0325",4,"caca",0.0308390159978016
"1002","0325",4,"cagl",1.01666737699025
"1003","0325",4,"frpe",0.00970816955814158
"1004","0326",2,"caca",0.0204387917619342
"1005","0326",2,"cato",0.0730816015944081
"1006","0326",2,"ceca",0.0295286116331284
"1007","0326",2,"quve",0.00540245854779043
"1008","0326",2,"ulru",0.00317318338388507
"1009","0326",3,"ceca",0.0299387263040834
"1010","0326",4,"cagl",0.00445717254640162
"1011","0326",4,"ceca",0.010461910103125
"1012","0326",4,"cofl",0.0714846224716232
"1013","0327",3,"cato",0.00351263540080168
"1014","0327",3,"frpe",0.00293388133286078
"1015","0327",3,"litu",0.0201687487407829
"1016","0327",4,"amar",0.000780319420784176
"1017","0327",4,"cagl",0.341295854294766
"1018","0328",2,"cato",0.0130922288763296
"1019","0328",2,"litu",0.0461342631179142
"1020","0328",4,"cofl",0.00723312675384475
"1021","0328",4,"litu",0.86623383424888
"1022","0329",2,"astr",0.001000430516803
"1023","0329",2,"quve",0.041210389438151
"1024","0329",3,"cato",0.0239676418001699
"1025","0329",3,"litu",0.556528229918995
"1026","0329",4,"astr",0.000871925277677561
"1027","0329",4,"cato",0.00733586309750677
"1028","0330",2,"litu",0.0697961458108973
"1029","0330",3,"astr",0.000712311118035823
"1030","0330",3,"cato",0.0141972293676515
"1031","0330",3,"vipr",0.003352419588567
"1032","0330",4,"astr",0.000825681681118194
"1033","0330",4,"cagl",0.0103680287748869
"1034","0330",4,"caovl",4.72385716224615
"1035","0331",3,"litu",0.0643975900268832
"1036","0331",4,"litu",0.485420691181975
"1037","0332",2,"caca",0.0206837136613834
"1038","0332",2,"caovl",0.0429331082043994
"1039","0332",2,"qupr",7.24655910751407
"1040","0332",3,"cato",0.0447825036761211
"1041","0332",3,"litu",0.0415448837795179
"1042","0332",3,"qupr",4.40167732992252
"1043","0332",4,"qupr",15.3670533825133
"1044","0401",2,"libe",0.0603707449120036
"1045","0401",2,"romu",0.00349510468667682
"1046","0401",3,"fram",0.441965741063387
"1047","0401",3,"frni",0.145735205959139
"1048","0401",3,"libe",0.0836868373349892
"1049","0401",3,"romu",0.00173760517090101
"1050","0401",4,"astr",0.000227166569679401
"1051","0401",4,"fram",1.62451602345321
"1052","0401",4,"libe",0.22938127361232
"1053","0401",4,"romu",0.000683548711284953
"1054","0402",2,"ceca",0.0169881982101587
"1055","0402",2,"fram",0.00478194646265272
"1056","0402",2,"frsp",0.00167910141412794
"1057","0402",2,"quru",0.22673311326763
"1058","0402",3,"ceca",0.0233082590394587
"1059","0402",3,"fram",0.219713430761867
"1060","0402",3,"frni",0.0386844489649434
"1061","0402",3,"libe",0.00440580799355861
"1062","0402",4,"acne",0.000896965885598155
"1063","0402",4,"caca",0.000514388999186318
"1064","0402",4,"elum",0.00179273210562183
"1065","0402",4,"frni",0.00176602384694769
"1066","0402",4,"libe",0.0375833751802665
"1067","0402",4,"litu",0.00118362758497374
"1068","0403",2,"amar",0.000629661924988369
"1069","0403",2,"ceca",0.0183719493983342
"1070","0403",2,"prav",0.000329432425734949
"1071","0403",2,"qupr",9.04967625233309
"1072","0403",2,"ulru",0.0292147602448602
"1073","0403",3,"amar",0.00137086194588373
"1074","0403",3,"havi",0.00148169777207973
"1075","0403",3,"libe",0.000643885598389704
"1076","0403",3,"ulru",0.00061371415666638
"1077","0403",4,"amar",0.0154928084483247
"1078","0403",4,"caca",0.0218863798932969
"1079","0403",4,"ceca",0.0177303118718024
"1080","0403",4,"fram",7.02665706891494
"1081","0403",4,"havi",0.0547867988188218
"1082","0403",4,"libe",0.0430957627654749
"1083","0403",4,"prav",0.00384765987309998
"1084","0403",4,"prse",0.00131898051187783
"1085","0403",4,"qupr",4.53280777655811
"1086","0403",4,"quru",5.24649561416558
"1087","0403",4,"romu",0.000205218436112625
"1088","0403",4,"ulru",0.0126250829914119
"1089","0403",4,"vipr",0.00120544548426346
"1090","0404",2,"amar",0.0126126768008487
"1091","0404",2,"cagl",0.0041661228093528
"1092","0404",2,"frni",1.36562359415159
"1093","0404",2,"ulam",0.0520608431902523
"1094","0404",2,"unk",0.00204442591604215
"1095","0404",3,"amar",0.00973192319890131
"1096","0404",3,"cagl",0.00809298988887062
"1097","0404",3,"ceca",0.000625991481718654
"1098","0404",3,"havi",0.00304673057727133
"1099","0404",3,"qumi",3.31732930157561
